player_id,search_label,player_name,image_url,club_name,position,sub_position,country_of_citizenship,league_code,league_name,season,club_tier,age,goals,assists,minutes_played,appearances,actual_value_eur,predicted_value_eur,valuation_gap_eur,valuation_gap_pct,prediction_source,age_squared,goals_per_90,assists_per_90,goal_contributions_per_90,minutes_share,is_prime_age,club_strength_log,club_strength_available,position_Attack,position_Defender,position_Goalkeeper,position_Midfield,league_BE1,league_DK1,league_ES1,league_FR1,league_GB1,league_GR1,league_IT1,league_L1,league_NL1,league_PO1,league_RU1,league_SC1,league_TR1,league_UKR1,club_tier_Elite,club_tier_Lower,club_tier_Middle,club_tier_Unknown,club_tier_Upper
522833,Andriy Ponedelnik · Kolos Kovalivka · Defender · #522833,Andriy Ponedelnik,https://img.a.transfermarkt.technology/portrait/header/522833-1723572604.png?lm=1,Kolos Kovalivka,Defender,Right-Back,Ukraine,UKR1,Ukrainian Premier League,2025,Lower,28.421629021218344,0,1,2496,30,800000.0000000005,592799.94,-207200.06000000052,-25.90000750000005,Held-out 2025 prediction; model trained on seasons before 2025,807.7889962197607,0.0,0.0360576923076923,0.0360576923076923,0.9244444444444444,0,16.04283327427448,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
321947,Andriy Savenkov · SC Poltava · Defender · #321947,Andriy Savenkov,https://img.a.transfermarkt.technology/portrait/header/321947-1757868956.png?lm=1,SC Poltava,Defender,Left-Back,Ukraine,UKR1,Ukrainian Premier League,2025,Unknown,28.635181382614647,0,0,1410,20,200000.0,443524.7,243524.7,121.76235,Held-out 2025 prediction; model trained on seasons before 2025,819.9736128152405,0.0,0.0,0.0,0.5222222222222223,0,16.562781536322326,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
362529,Andriy Storchous · FC Kudrivka · Midfield · #362529,Andriy Storchous,https://img.a.transfermarkt.technology/portrait/header/362529-1671463965.png?lm=1,FC Kudrivka,Midfield,Attacking Midfield,Ukraine,UKR1,Ukrainian Premier League,2025,Unknown,31.08829568788501,12,1,1947,27,300000.0000000003,608542.0,308541.9999999997,102.84733333333314,Held-out 2025 prediction; model trained on seasons before 2025,966.4821287773698,0.5546995377503852,0.0462249614791987,0.600924499229584,0.7211111111111111,0,16.562781536322326,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
155964,Andriy Tsurikov · Kolos Kovalivka · Defender · #155964,Andriy Tsurikov,https://img.a.transfermarkt.technology/portrait/header/155964-1723628134.png?lm=1,Kolos Kovalivka,Defender,Left-Back,Ukraine,UKR1,Ukrainian Premier League,2025,Lower,32.82135523613963,2,3,2418,28,200000.0,368457.5,168457.5,84.22874999999999,Held-out 2025 prediction; model trained on seasons before 2025,1077.2413595368705,0.0744416873449131,0.1116625310173697,0.1861042183622828,0.8955555555555555,0,16.04283327427448,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
69015,Andriy Yarmolenko · Dynamo Kyiv · Attack · #69015,Andriy Yarmolenko,https://img.a.transfermarkt.technology/portrait/header/69015-1726135604.png?lm=1,Dynamo Kyiv,Attack,Right Winger,Ukraine,UKR1,Ukrainian Premier League,2025,Elite,35.77275838466804,9,1,1041,22,999999.9999999997,845706.8,-154293.1999999996,-15.429319999999965,Held-out 2025 prediction; model trained on seasons before 2025,1279.6902424478374,0.7780979827089337,0.0864553314121037,0.8645533141210374,0.3855555555555555,0,18.33947069937281,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
892097,Andrusw Araujo · Kryvbas Kryvyi Rig · Midfield · #892097,Andrusw Araujo,https://img.a.transfermarkt.technology/portrait/header/892097-1755607177.png?lm=1,Kryvbas Kryvyi Rig,Midfield,Defensive Midfield,Venezuela,UKR1,Ukrainian Premier League,2025,Upper,22.15742642026009,0,3,2171,26,1200000.0000000005,1080802.4,-119197.60000000056,-9.933133333333375,Held-out 2025 prediction; model trained on seasons before 2025,490.95154556924007,0.0,0.124366651312759,0.124366651312759,0.804074074074074,0,16.572350986727976,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
454863,András Schäfer · 1.FC Union Berlin · Midfield · #454863,András Schäfer,https://img.a.transfermarkt.technology/portrait/header/454863-1726351222.jpg?lm=1,1.FC Union Berlin,Midfield,Central Midfield,Hungary,L1,Bundesliga,2025,Middle,26.360027378507876,2,1,1419,28,4500000.000000002,4478830.5,-21169.500000001863,-0.4704333333333745,Held-out 2025 prediction; model trained on seasons before 2025,694.8510433956847,0.1268498942917547,0.0634249471458773,0.1902748414376321,0.4637254901960784,1,18.59966340784201,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
800176,André · Wolverhampton Wanderers · Midfield · #800176,André,https://img.a.transfermarkt.technology/portrait/header/800176-1699348390.jpg?lm=1,Wolverhampton Wanderers,Midfield,Defensive Midfield,Brazil,GB1,Premier League,2025,Middle,24.082135523613964,1,0,2766,35,24999999.999999963,26073036.0,1073036.0000000373,4.292144000000155,Held-out 2025 prediction; model trained on seasons before 2025,579.9492513777096,0.0325379609544468,0.0,0.0325379609544468,0.8087719298245614,1,19.709913394983943,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
375382,André Almeida · Valencia CF · Midfield · #375382,André Almeida,https://img.a.transfermarkt.technology/portrait/header/375382-1547563680.png?lm=1,Valencia CF,Midfield,Attacking Midfield,Portugal,ES1,La Liga,2025,Upper,25.21013004791239,0,2,1016,22,6000000.0,5131940.0,-868060.0,-14.467666666666668,Held-out 2025 prediction; model trained on seasons before 2025,635.5506570326552,0.0,0.1771653543307086,0.1771653543307086,0.2970760233918129,1,19.08748395430618,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45403,André Ayew · NAC Breda · Attack · #45403,André Ayew,https://img.a.transfermarkt.technology/portrait/header/45403-1668429304.jpg?lm=1,NAC Breda,Attack,Centre-Forward,Ghana,NL1,Eredivisie,2025,Lower,35.6413415468857,1,0,881,17,250000.00000000023,171245.84,-78754.16000000024,-31.501664000000062,Held-out 2025 prediction; model trained on seasons before 2025,1270.3052272617606,0.1021566401816118,0.0,0.1021566401816118,0.2879084967320261,0,16.69751412221233,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
290346,André Ferreira · Moreirense FC · Goalkeeper · #290346,André Ferreira,https://img.a.transfermarkt.technology/portrait/header/290346-1548259586.jpg?lm=1,Moreirense FC,Goalkeeper,Goalkeeper,Portugal,PO1,Liga Portugal,2025,Middle,29.1937029431896,0,1,1980,22,600000.0000000003,953806.44,353806.4399999996,58.9677399999999,Held-out 2025 prediction; model trained on seasons before 2025,852.2722915351968,0.0,0.0454545454545454,0.0454545454545454,0.6470588235294118,0,17.179352187684735,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
154319,André Geraldes · Casa Pia AC · Defender · #154319,André Geraldes,https://img.a.transfermarkt.technology/portrait/header/154319-1653327686.png?lm=1,Casa Pia AC,Defender,Right-Back,Portugal,PO1,Liga Portugal,2025,Lower,34.26967830253251,0,0,1995,26,150000.00000000006,205080.36,55080.35999999993,36.72023999999994,Held-out 2025 prediction; model trained on seasons before 2025,1174.4108509590676,0.0,0.0,0.0,0.6519607843137255,0,17.17414835999024,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
670710,André Gomes · FC Alverca · Goalkeeper · #670710,André Gomes,https://img.a.transfermarkt.technology/portrait/header/670710-1679905817.jpg?lm=1,FC Alverca,Goalkeeper,Goalkeeper,Portugal,PO1,Liga Portugal,2025,Unknown,20.79945242984257,0,0,2250,25,3000000.000000001,1522207.8,-1477792.200000001,-49.259740000000015,Held-out 2025 prediction; model trained on seasons before 2025,432.6172213812842,0.0,0.0,0.0,0.7352941176470589,0,17.359364268929685,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
548993,André Gonçalves · NK Veres Rivne · Attack · #548993,André Gonçalves,https://img.a.transfermarkt.technology/portrait/header/548993-1572257781.jpg?lm=1,NK Veres Rivne,Attack,Left Winger,Portugal,UKR1,Ukrainian Premier League,2025,Lower,22.21218343600274,0,2,942,16,499999.99999999977,330997.28,-169002.71999999974,-33.80054399999997,Held-out 2025 prediction; model trained on seasons before 2025,493.38109299463446,0.0,0.1910828025477707,0.1910828025477707,0.3488888888888889,0,15.775605482856603,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
752442,André Lacximicant · GD Estoril Praia · Attack · #752442,André Lacximicant,https://img.a.transfermarkt.technology/portrait/header/752442-1724846373.jpg?lm=1,GD Estoril Praia,Attack,Left Winger,Portugal,PO1,Liga Portugal,2025,Upper,24.2217659137577,3,2,1213,22,800000.0000000005,1395218.6,595218.5999999996,74.40232499999992,Held-out 2025 prediction; model trained on seasons before 2025,586.6939439808745,0.2225886232481451,0.1483924154987634,0.3709810387469084,0.3964052287581699,1,17.52050941855834,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
919262,André Luiz · Rio Ave FC · Attack · #919262,André Luiz,https://img.a.transfermarkt.technology/portrait/header/919262-1770125787.png?lm=1,Rio Ave FC,Attack,Right Winger,Brazil,PO1,Liga Portugal,2025,Upper,23.45516769336071,7,7,1793,24,6000000.0,4409195.0,-1590805.0,-26.513416666666668,Held-out 2025 prediction; model trained on seasons before 2025,550.144891523672,0.3513664249860569,0.3513664249860569,0.7027328499721138,0.5859477124183007,1,17.54840692141843,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
234509,André Onana · Trabzonspor · Goalkeeper · #234509,André Onana,https://img.a.transfermarkt.technology/portrait/header/234509-1769612568.jpg?lm=1,Trabzonspor,Goalkeeper,Goalkeeper,Cameroon,TR1,Süper Lig,2025,Elite,29.349760438056126,0,1,2527,29,9999999.999999996,4243509.5,-5756490.499999996,-57.56490499999999,Held-out 2025 prediction; model trained on seasons before 2025,861.4084377712845,0.0,0.0356153541749109,0.0356153541749109,0.8258169934640522,0,18.331849541174712,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
218085,André Rømer · Randers FC · Midfield · #218085,André Rømer,https://img.a.transfermarkt.technology/portrait/header/218085-1765444317.jpg?lm=1,Randers FC,Midfield,Defensive Midfield,Denmark,DK1,Danish Superliga,2025,Middle,32.0,0,0,662,17,250000.00000000023,295900.84,45900.83999999979,18.3603359999999,Held-out 2025 prediction; model trained on seasons before 2025,1024.0,0.0,0.0,0.0,0.3343434343434343,0,16.785925074816024,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
198008,André Silva · Elche CF · Attack · #198008,André Silva,https://img.a.transfermarkt.technology/portrait/header/198008-1724336978.jpg?lm=1,Elche CF,Attack,Centre-Forward,Portugal,ES1,La Liga,2025,Unknown,29.7741273100616,10,0,1853,31,3000000.000000001,2783603.5,-216396.50000000093,-7.213216666666695,Held-out 2025 prediction; model trained on seasons before 2025,886.4986570757561,0.4856988667026443,0.0,0.4856988667026443,0.541812865497076,0,18.79637370059499,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
704155,Andréas Hountondji · FC St. Pauli · Attack · #704155,Andréas Hountondji,https://img.a.transfermarkt.technology/portrait/header/704155-1755031911.jpg?lm=1,FC St. Pauli,Attack,Centre-Forward,Benin,L1,Bundesliga,2025,Lower,23.11567419575633,4,0,1075,21,3000000.000000001,2575016.5,-424983.50000000093,-14.166116666666692,Held-out 2025 prediction; model trained on seasons before 2025,534.334393524355,0.3348837209302325,0.0,0.3348837209302325,0.3513071895424836,1,17.619948374984197,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1102540,Andrés Alarcón · Dinamo Makhachkala · Defender · #1102540,Andrés Alarcón,https://img.a.transfermarkt.technology/portrait/header/1102540-1774189902.png?lm=1,Dinamo Makhachkala,Defender,Centre-Back,Colombia,RU1,Russian Premier League,2025,Lower,24.164271047227928,0,0,1013,14,749999.9999999984,618583.4,-131416.59999999835,-17.522213333333152,Held-out 2025 prediction; model trained on seasons before 2025,583.9119952438979,0.0,0.0,0.0,0.3751851851851852,1,16.6862463980008,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
719999,Andrés Castrín · Sevilla FC · Defender · #719999,Andrés Castrín,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,Sevilla FC,Defender,Centre-Back,Spain,ES1,La Liga,2025,Middle,22.223134839151268,1,0,1276,19,6000000.0,4856377.0,-1143623.0,-19.060383333333334,Held-out 2025 prediction; model trained on seasons before 2025,493.8677220790988,0.0705329153605015,0.0,0.0705329153605015,0.3730994152046784,0,18.784629178806867,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
711976,Andy Diouf · Inter Milan · Midfield · #711976,Andy Diouf,https://img.a.transfermarkt.technology/portrait/header/711976-1756099849.jpg?lm=1,Inter Milan,Midfield,Central Midfield,France,IT1,Serie A,2025,Elite,22.269678302532512,1,0,569,20,20000000.00000001,12480854.0,-7519146.000000011,-37.59573000000003,Held-out 2025 prediction; model trained on seasons before 2025,495.9385716982873,0.1581722319859402,0.0,0.1581722319859402,0.1663742690058479,0,20.251660927936268,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
567115,Andy Winter · Livingston FC · Attack · #567115,Andy Winter,https://img.a.transfermarkt.technology/portrait/header/567115-1757538600.jpg?lm=1,Livingston FC,Attack,Centre-Forward,Scotland,SC1,Scottish Premiership,2025,Unknown,23.397672826830934,0,0,505,10,124999.99999999968,328442.72,203442.7200000003,162.75417600000065,Held-out 2025 prediction; model trained on seasons before 2025,547.4510937114228,0.0,0.0,0.0,0.17003367003367,1,16.489659276356317,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
377468,Anel Ahmedhodzic · Feyenoord Rotterdam · Defender · #377468,Anel Ahmedhodzic,https://img.a.transfermarkt.technology/portrait/header/377468-1680273994.jpg?lm=1,Feyenoord Rotterdam,Defender,Centre-Back,Bosnia-Herzegovina,NL1,Eredivisie,2025,Elite,26.3709787816564,0,1,2210,26,9999999.999999996,10403886.0,403886.0000000037,4.038860000000039,Held-out 2025 prediction; model trained on seasons before 2025,695.4285219025721,0.0,0.0407239819004524,0.0407239819004524,0.7222222222222222,1,19.49397522805499,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
428302,Anfernee Dijksteel · Kocaelispor · Defender · #428302,Anfernee Dijksteel,https://img.a.transfermarkt.technology/portrait/header/428302-1760088265.png?lm=1,Kocaelispor,Defender,Centre-Back,Suriname,TR1,Süper Lig,2025,Unknown,28.78028747433265,0,0,2687,32,1200000.0000000005,817732.0,-382268.00000000047,-31.855666666666693,Held-out 2025 prediction; model trained on seasons before 2025,828.3049471052287,0.0,0.0,0.0,0.8781045751633987,0,17.183668120001286,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
827734,Ange-Yoan Bonny · Inter Milan · Attack · #827734,Ange-Yoan Bonny,https://img.a.transfermarkt.technology/portrait/header/827734-1751380953.jpg?lm=1,Inter Milan,Attack,Centre-Forward,Cote d'Ivoire,IT1,Serie A,2025,Elite,21.828884325804243,5,6,1130,33,35000000.000000015,32318152.0,-2681848.000000015,-7.6624228571428965,Held-out 2025 prediction; model trained on seasons before 2025,476.50019090934217,0.3982300884955752,0.4778761061946903,0.8761061946902655,0.3304093567251462,0,20.251660927936268,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
392770,Angel Gomes · Olympique Marseille · Midfield · #392770,Angel Gomes,https://img.a.transfermarkt.technology/portrait/header/392770-1666690396.jpg?lm=1,Olympique Marseille,Midfield,Attacking Midfield,England,FR1,Ligue 1,2025,Elite,24.955509924709105,3,0,1357,26,9999999.999999996,11960351.0,1960351.0000000037,19.603510000000043,Held-out 2025 prediction; model trained on seasons before 2025,622.7774756022546,0.1989683124539425,0.0,0.1989683124539425,0.4434640522875817,1,19.535822337850373,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
277179,Angeliño · Associazione Sportiva Roma · Defender · #277179,Angeliño,https://img.a.transfermarkt.technology/portrait/header/277179-1706626191.jpg?lm=1,Associazione Sportiva Roma,Defender,Left-Back,Spain,IT1,Serie A,2025,Upper,28.63244353182752,0,0,419,7,4500000.000000002,3456047.2,-1043952.8000000017,-23.19895111111114,Held-out 2025 prediction; model trained on seasons before 2025,819.8168226032914,0.0,0.0,0.0,0.1225146198830409,0,19.54398564846288,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
443710,Angelo Stiller · VfB Stuttgart · Midfield · #443710,Angelo Stiller,https://img.a.transfermarkt.technology/portrait/header/443710-1753308094.jpg?lm=1,VfB Stuttgart,Midfield,Defensive Midfield,Germany,L1,Bundesliga,2025,Upper,24.383299110198493,2,6,2746,34,44999999.99999999,29636840.0,-15363159.999999993,-34.140355555555544,Held-out 2025 prediction; model trained on seasons before 2025,594.5452754974066,0.065549890750182,0.1966496722505462,0.2621995630007283,0.8973856209150327,1,19.613086914941736,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
494679,Angelos Liasos · Panserraikos Serres · Midfield · #494679,Angelos Liasos,https://img.a.transfermarkt.technology/portrait/header/494679-1730217807.jpg?lm=1,Panserraikos Serres,Midfield,Defensive Midfield,Greece,GR1,Greek Super League,2025,Middle,25.24298425735797,0,0,1151,17,300000.0000000003,453757.78,153757.77999999974,51.252593333333195,Held-out 2025 prediction; model trained on seasons before 2025,637.2082542172226,0.0,0.0,0.0,0.4918803418803418,1,16.077273760604726,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
917911,Anis Hadj Moussa · Feyenoord Rotterdam · Attack · #917911,Anis Hadj Moussa,https://img.a.transfermarkt.technology/portrait/header/917911-1734434073.jpg?lm=1,Feyenoord Rotterdam,Attack,Right Winger,Algeria,NL1,Eredivisie,2025,Elite,23.48802190280629,11,6,2554,30,22999999.99999997,25444144.0,2444144.00000003,10.626713043478404,Held-out 2025 prediction; model trained on seasons before 2025,551.6871729067083,0.3876272513703994,0.211433046202036,0.5990602975724354,0.834640522875817,1,19.49397522805499,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
543311,Anosike Ementa · Zulte Waregem · Attack · #543311,Anosike Ementa,https://img.a.transfermarkt.technology/portrait/header/543311-1713785258.jpg?lm=1,Zulte Waregem,Attack,Centre-Forward,Denmark,BE1,Belgian Pro League,2025,Unknown,23.227926078028748,4,6,2400,29,2499999.999999996,2410671.8,-89328.199999996,-3.5731279999998455,Held-out 2025 prediction; model trained on seasons before 2025,539.536549886368,0.15,0.225,0.375,0.8888888888888888,1,17.971263763989,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
486039,Anouar Ait El Hadj · Union Saint-Gilloise · Midfield · #486039,Anouar Ait El Hadj,https://img.a.transfermarkt.technology/portrait/header/486039-1772107085.jpg?lm=1,Union Saint-Gilloise,Midfield,Attacking Midfield,Belgium,BE1,Belgian Pro League,2025,Elite,23.263518138261464,0,2,1963,28,4999999.999999999,4685089.0,-314910.99999999907,-6.298219999999982,Held-out 2025 prediction; model trained on seasons before 2025,541.1912761692201,0.0,0.0916963830871115,0.0916963830871115,0.727037037037037,1,18.32086041971988,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
631904,Anselmo García MacNulty · PEC Zwolle · Defender · #631904,Anselmo García MacNulty,https://img.a.transfermarkt.technology/portrait/header/631904-1724751208.jpg?lm=1,PEC Zwolle,Defender,Centre-Back,Ireland,NL1,Eredivisie,2025,Lower,22.466803559206024,2,0,2845,32,1499999.9999999986,1273483.2,-226516.79999999865,-15.101119999999923,Held-out 2025 prediction; model trained on seasons before 2025,504.7572621679525,0.0632688927943761,0.0,0.0632688927943761,0.9297385620915032,0,16.757314542263156,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
429874,Ansgar Knauff · Eintracht Frankfurt · Attack · #429874,Ansgar Knauff,https://img.a.transfermarkt.technology/portrait/header/429874-1663065826.jpg?lm=1,Eintracht Frankfurt,Attack,Right Winger,Germany,L1,Bundesliga,2025,Upper,23.61396303901437,4,2,1322,28,15000000.00000001,13974561.0,-1025439.0000000093,-6.836260000000058,Held-out 2025 prediction; model trained on seasons before 2025,557.6192504079369,0.2723146747352496,0.1361573373676248,0.4084720121028744,0.4320261437908497,1,19.776515900164867,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
466810,Ansu Fati · AS Monaco · Attack · #466810,Ansu Fati,https://img.a.transfermarkt.technology/portrait/header/466810-1721828228.jpg?lm=1,AS Monaco,Attack,Left Winger,Spain,FR1,Ligue 1,2025,Elite,22.78986995208761,11,0,1085,25,15000000.00000001,22805636.0,7805635.999999991,52.03757333333324,Held-out 2025 prediction; model trained on seasons before 2025,519.3781724330657,0.912442396313364,0.0,0.912442396313364,0.3545751633986928,0,19.776515900164867,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
702664,Ante Bekavac · Kryvbas Kryvyi Rig · Defender · #702664,Ante Bekavac,https://img.a.transfermarkt.technology/portrait/header/702664-1751544470.png?lm=1,Kryvbas Kryvyi Rig,Defender,Left-Back,Croatia,UKR1,Ukrainian Premier League,2025,Upper,23.50444900752909,0,2,1163,19,600000.0000000003,617709.7,17709.699999999604,2.951616666666599,Held-out 2025 prediction; model trained on seasons before 2025,552.4591231475353,0.0,0.1547721410146173,0.1547721410146173,0.4307407407407407,1,16.572350986727976,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
